
> projectlvqi-frontend@0.1.0 dev
> vite

Port 5173 is in use, trying another one...
Port 5174 is in use, trying another one...
Port 5175 is in use, trying another one...
Port 5176 is in use, trying another one...

  VITE v6.4.1  ready in 153 ms

  ➜  Local:   http://localhost:5177/
  ➜  Network: use --host to expose
10:16:26 [vite] (client) hmr update /src/views/PmAssistantView.tsx
10:16:30 [vite] (client) hmr update /src/App.tsx
10:16:40 [vite] (client) hmr update /src/views/PmAssistantView.tsx
10:16:43 [vite] (client) hmr update /src/App.tsx
14:45:38 [vite] (client) hmr update /src/views/AiView.tsx
14:46:08 [vite] (client) hmr update /src/views/AiView.tsx
15:05:59 [vite] (client) hmr update /src/views/AiView.tsx
15:11:00 [vite] (client) hmr update /src/views/AiView.tsx
15:11:07 [vite] (client) hmr update /src/views/AiView.tsx
17:29:58 [vite] (client) hmr update /src/App.tsx, /src/views/RequirementsView.tsx, /src/views/DashboardView.tsx, /src/views/FeishuUsersView.tsx, /src/views/AiView.tsx, /src/views/PmAssistantView.tsx, /src/views/SettingsView.tsx
17:36:40 [vite] (client) hmr update /src/views/RequirementsView.tsx
17:36:42 [vite] (client) hmr update /src/views/RequirementsView.tsx
18:27:17 [vite] (client) hmr update /src/App.tsx, /src/views/RequirementsView.tsx, /src/views/DashboardView.tsx, /src/views/FeishuUsersView.tsx, /src/views/AiView.tsx, /src/views/PmAssistantView.tsx, /src/views/SettingsView.tsx
18:29:49 [vite] .env changed, restarting server...
18:29:49 [vite] .env changed, restarting server...
18:29:49 [vite] server restarted.
16:24:12 [vite] (client) hmr update /src/App.tsx, /src/views/RequirementsView.tsx, /src/views/FeishuUsersView.tsx, /src/views/DashboardView.tsx, /src/views/AiView.tsx, /src/views/PmAssistantView.tsx, /src/views/SettingsView.tsx
16:24:25 [vite] (client) hmr update /src/views/RequirementsView.tsx
16:24:33 [vite] (client) hmr update /src/views/RequirementsView.tsx
16:35:01 [vite] (client) hmr update /src/views/SettingsView.tsx
22:38:55 [vite] (client) hmr update /src/views/ScheduleView.tsx
22:43:21 [vite] (client) hmr update /src/views/ScheduleView.tsx
22:43:56 [vite] (client) hmr update /src/views/ScheduleView.tsx
23:21:26 [vite] (client) hmr update /src/views/RequirementsView.tsx
23:25:42 [vite] (client) hmr update /src/views/RequirementsView.tsx
23:25:55 [vite] (client) hmr update /src/views/RequirementsView.tsx
23:45:36 [vite] (client) hmr update /src/styles.css
23:46:28 [vite] (client) hmr update /src/App.tsx
23:48:42 [vite] (client) hmr update /src/views/DashboardView.tsx
23:50:09 [vite] (client) hmr update /src/views/DashboardView.tsx
00:01:17 [vite] (client) hmr update /src/styles.css
00:02:47 [vite] (client) hmr update /src/styles.css
00:34:46 [vite] (client) hmr update /src/styles.css
00:38:59 [vite] (client) hmr update /src/styles.css
00:41:10 [vite] (client) hmr update /src/views/DashboardView.tsx
00:41:51 [vite] (client) hmr update /src/styles.css
00:45:52 [vite] (client) hmr update /src/views/RequirementsView.tsx
00:46:28 [vite] (client) hmr update /src/views/RequirementsView.tsx
00:50:09 [vite] (client) hmr update /src/styles.css
01:16:08 [vite] (client) hmr update /src/views/RequirementsView.tsx
01:16:17 [vite] (client) hmr update /src/views/RequirementsView.tsx
01:16:26 [vite] (client) hmr update /src/views/RequirementsView.tsx
01:17:01 [vite] (client) hmr update /src/views/RequirementsView.tsx
01:17:18 [vite] (client) hmr update /src/views/RequirementsView.tsx
01:17:36 [vite] (client) hmr update /src/views/RequirementsView.tsx
01:19:07 [vite] (client) hmr update /src/views/RequirementsView.tsx
01:22:12 [vite] (client) hmr update /src/views/RequirementsView.tsx
01:22:59 [vite] (client) hmr update /src/views/RequirementsView.tsx
01:23:13 [vite] (client) hmr update /src/views/RequirementsView.tsx
01:23:36 [vite] (client) hmr update /src/styles.css
01:33:12 [vite] (client) hmr update /src/views/DashboardView.tsx
01:33:58 [vite] (client) hmr update /src/views/RiskCenterView.tsx
01:34:45 [vite] (client) hmr update /src/styles.css
09:51:52 [vite] (client) hmr update /src/views/RequirementsView.tsx
09:52:13 [vite] (client) hmr update /src/views/CostsView.tsx
09:52:35 [vite] (client) hmr update /src/views/ScheduleView.tsx
09:52:55 [vite] (client) hmr update /src/views/RequirementsView.tsx
10:20:04 [vite] (client) hmr update /src/views/AiView.tsx
10:21:10 [vite] (client) hmr update /src/views/PmAssistantView.tsx
10:37:03 [vite] (client) hmr update /src/views/SettingsView.tsx
10:37:09 [vite] (client) hmr update /src/views/FeishuUsersView.tsx
10:37:18 [vite] (client) hmr update /src/views/RequirementsView.tsx
10:38:04 [vite] (client) hmr update /src/views/ScheduleView.tsx
10:43:10 [vite] (client) hmr update /src/styles.css
10:43:28 [vite] (client) hmr update /src/views/NotificationsView.tsx
10:44:00 [vite] (client) hmr update /src/views/RequirementsView.tsx
10:44:49 [vite] (client) hmr update /src/views/RiskCenterView.tsx
10:45:05 [vite] (client) hmr update /src/views/CostsView.tsx
10:45:28 [vite] (client) hmr update /src/views/ScheduleView.tsx
10:45:39 [vite] (client) hmr update /src/views/FeishuUsersView.tsx
10:46:00 [vite] (client) hmr update /src/views/CostsView.tsx
10:46:04 [vite] (client) hmr update /src/views/RequirementsView.tsx
10:50:36 [vite] (client) hmr update /src/styles.css
10:50:50 [vite] (client) hmr update /src/views/NotificationsView.tsx
10:51:03 [vite] (client) hmr update /src/views/RiskCenterView.tsx
10:51:11 [vite] (client) hmr update /src/views/CostsView.tsx
10:51:28 [vite] (client) hmr update /src/views/RequirementsView.tsx
10:51:45 [vite] (client) hmr update /src/views/ScheduleView.tsx
10:56:19 [vite] (client) hmr update /src/views/FeishuView.tsx
10:56:42 [vite] (client) hmr update /src/views/PmAssistantView.tsx
11:16:21 [vite] (client) hmr update /src/views/NotificationsView.tsx
11:16:28 [vite] (client) hmr update /src/views/RiskCenterView.tsx
11:16:34 [vite] (client) hmr update /src/views/RequirementsView.tsx
11:16:39 [vite] (client) hmr update /src/views/CostsView.tsx
11:16:44 [vite] (client) hmr update /src/views/ScheduleView.tsx
11:16:51 [vite] (client) hmr update /src/views/FeishuView.tsx
11:17:00 [vite] (client) hmr update /src/views/RiskCenterView.tsx
11:17:04 [vite] (client) hmr update /src/views/CostsView.tsx
11:17:09 [vite] (client) hmr update /src/views/FeishuView.tsx
11:17:15 [vite] (client) hmr update /src/views/PmAssistantView.tsx
11:18:16 [vite] (client) hmr update /src/views/SettingsView.tsx
11:21:01 [vite] (client) hmr update /src/App.tsx
11:21:14 [vite] (client) hmr update /src/views/SettingsView.tsx
11:21:40 [vite] (client) hmr update /src/styles.css
11:29:14 [vite] (client) hmr update /src/styles.css
13:13:27 [vite] (client) hmr update /src/views/AuditView.tsx
13:13:37 [vite] (client) hmr update /src/App.tsx
13:13:47 [vite] (client) hmr update /src/App.tsx
13:20:19 [vite] (client) hmr update /src/views/AuditView.tsx
13:20:44 [vite] (client) hmr update /src/styles.css
13:21:33 [vite] (client) hmr update /src/views/AuditView.tsx
13:21:40 [vite] (client) hmr update /src/styles.css
13:25:02 [vite] (client) hmr update /src/App.tsx
13:25:11 [vite] (client) hmr update /src/App.tsx
13:25:18 [vite] (client) hmr update /src/views/AuditView.tsx
13:25:24 [vite] (client) hmr update /src/App.tsx
13:35:39 [vite] (client) hmr update /src/App.tsx
13:39:15 [vite] (client) hmr update /src/views/AuditView.tsx
13:39:25 [vite] (client) hmr update /src/views/AuditView.tsx
